"V1","V2"
21,74
21,74
21,74
21,74
21,74
21,89
21,89
21,89
21,89
21,89
21,89
21,104
21,134
21,149
21,164
21,179
21,179
21,179
21,254
21,284
21,314
21,314
21,314
21,387
21,447
21,447
21,447
21,447
21,462
21,462
21,462
21,462
21,462
21,477
21,477
21,477
21,477
21,477
21,477
21,477
21,477
21,477
21,477
21,507
21,507
21,507
21,507
21,507
21,507
21,507
21,507
21,507
21,507
21,507
21,507
21,507
21,507
21,507
21,522
21,522
21,522
21,522
21,522
21,522
21,522
21,522
21,522
21,522
21,522
21,522
21,522
21,522
21,522
21,522
21,537
21,582
21,612
21,612
21,627
21,627
21,627
21,627
21,627
21,627
21,627
21,627
21,642
21,642
21,642
21,642
21,642
21,642
21,642
21,642
21,642
21,642
21,642
21,642
21,657
21,657
21,657
21,657
21,657
21,657
21,657
21,657
